,p1,p2,p3,p4,Average
XdawnCov,0.90656115522425684,0.92728533102864652,0.93031923513206938,0.894128450278183,0.914573542915789
ERPCov,0.88854678694250888,0.95926286033237895,0.99392318911035493,0.87272007058103307,0.928613226741569
Xdawn,0.92363024181205999,0.949260879742163,0.96654603071715373,0.86128666342570082,0.9251809539242694
Cosp,0.96782441167467903,0.94821656853742409,1.0,0.87114460109112513,0.9467963953258071
HankelCov,0.87886890293307418,0.74237922901024511,0.99579574713264563,0.86062046489853972,0.8694160859936262
CSSP,0.8234663929851096,0.68553628981436476,0.93509965969859021,0.79728659140423852,0.8103472334755758
Ensemble,0.97291092745638197,0.97677307837735639,1.0,0.91408739804461747,0.965942850969589
