,ca,de,fp,ja,mv,wc,zt,Average
XdawnCov,0.96053333333333335,0.96040000000000003,0.98226666666666651,0.98119999999999996,0.97719999999999996,0.99319999999999997,0.99933333333333341,0.9791619047619048
ERPCov,0.99199999999999999,0.95053333333333334,0.99560000000000004,0.99586666666666657,0.98906666666666665,0.996,0.99986666666666668,0.9884190476190478
Xdawn,0.96439999999999992,0.9874666666666666,0.93546666666666667,0.98693333333333333,0.93566666666666654,0.99639999999999995,0.99453333333333338,0.9715523809523808
Cosp,0.99946666666666673,0.99559999999999993,1.0,0.99986666666666668,0.98253333333333315,0.996,1.0,0.9962095238095239
HankelCov,0.9854666666666666,0.95333333333333348,0.99773333333333325,0.99506666666666665,0.98426666666666662,0.99026666666666674,1.0,0.9865904761904761
CSSP,0.88519999999999988,0.95400000000000007,0.97493333333333332,0.94919999999999993,0.9516,0.98986666666666656,0.99826666666666675,0.9575809523809523
Ensemble,0.99893333333333334,0.99759999999999993,0.99733333333333329,0.99933333333333341,0.99386666666666679,0.99906666666666666,1.0,0.9980190476190476
