,ca,de,fp,ja,mv,wc,zt,Average
XdawnCov,89.333333333333329,90.666666666666671,93.333333333333329,93.333333333333329,94.0,97.666666666666671,98.666666666666671,93.85714285714285
ERPCov,96.333333333333329,88.666666666666671,97.333333333333329,96.0,96.333333333333329,98.333333333333329,99.0,96.0
Xdawn,90.0,95.0,84.0,94.666666666666671,85.666666666666671,97.666666666666671,99.333333333333329,92.33333333333334
Cosp,98.666666666666671,98.0,99.666666666666671,99.666666666666671,98.0,97.333333333333329,100.0,98.76190476190477
HankelCov,96.0,89.333333333333329,96.333333333333329,97.666666666666671,95.666666666666671,95.0,99.333333333333329,95.61904761904762
CSSP,81.333333333333329,87.666666666666671,91.333333333333329,88.0,88.666666666666671,95.0,97.0,89.85714285714286
Ensemble,98.666666666666671,96.333333333333329,97.666666666666671,98.333333333333329,97.333333333333329,98.666666666666671,99.666666666666671,98.09523809523809
